,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
0,2008-09-13,,,,,,,,,,,,,,,,"sea squirt,lions mane jellyfish,comb jelly,lady crab,blue crab,anchovy,atlantic silverside,striped searobin,winter flounder,northern kingfish,striped bass,oyster toadfish,hermit crab,sand shrimp,mantis shrimp,shore shrimp,northern pipefish","sea squirt,lions mane jellyfish,comb jelly,lady crab,blue crab,bay anchovy,atlantic silverside,striped searobin,winter flounder,northern kingfish,striped bass,oyster toadfish,unidentified hermit crab,sand shrimp,mantis shrimp,shore shrimp,northern pipefish","tunicates,jellyfish,comb jelly,lady crab,blue crab,bay anchovy,atlantic silverside,sea robin,flatfish,northern kingfish,striped bass,oyster toadfish,hermit crab,shrimp,shrimp,shrimp,northern pipefish","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
1,2009-06-20,,,,,,,,,,,,,,,,"snails,hermit crab,hydroids,comb jelly,blue crab,striped bass,sand shrimp,shore shrimp,northern pipefish,bay anchovy,sea squirts","unidentified snail,unidentified hermit crab,hydrozoa,comb jelly,blue crab,striped bass,sand shrimp,shore shrimp,northern pipefish,bay anchovy,sea squirt","sea snail,hermit crab,hydrozoa,comb jelly,blue crab,striped bass,shrimp,shrimp,northern pipefish,bay anchovy,tunicates","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
2,2009-09-23,,,,,,,,,,,,,,,,"pipefish syngnathinae,sea horse hippocampus,atlantic silverside menidia menidia,green crab carcinus maenas,lions mane jellyfish cyanea capillata","northern pipefish,seahorse,atlantic silverside,green crab,lions mane jellyfish","northern pipefish,northern seahorse,atlantic silverside,green crab,jellyfish","nan,nan,nan,nan,nan","1,1,1,1,1",,,,,,
3,2010-06-12,,,,,,,,,,,,,,,,"atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jellies,northern pipefish,red lions mane jellyfish,shore shrimp,winter flounder","atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jelly,northern pipefish,lions mane jellyfish,shore shrimp,winter flounder","atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jelly,northern pipefish,jellyfish,shrimp,flatfish","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
4,2010-06-26,,,,,,,,,,,,,,,,"glass shrimp,atlantic silverside,pipefish,comb jellies ctenophores,true jellies","shore shrimp,atlantic silverside,pin fish,comb jelly,jelly fish","shrimp,atlantic silverside,pin fish,comb jelly,jellyfish","nan,nan,nan,nan,nan","1,1,1,1,1",,,,,,
5,2010-07-07,,,,,,,,,,,,,,,,"atlantic silverslide,comb jellies","atlantic silverside,comb jelly","atlantic silverside,comb jelly","nan,nan","1,1",,,,,,
6,2010-07-08,,,,,,,,,,,,,,,,"sand shrimp,shore shrimp,winter flounder,striped bass,northern pipefish,blue crab,comb jellies","sand shrimp,shore shrimp,winter flounder,striped bass,northern pipefish,blue crab,comb jelly","shrimp,shrimp,flatfish,striped bass,northern pipefish,blue crab,comb jelly","nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1",,,,,,
7,2010-07-09,,,,,,,,,,,,,,,,"atlantic silverside,comb jellies,hydromedusae,amphipod,winter flounder,summer flounder,northern pipefish,lady crab,the cutest northern puffer ever,striped bass,sand shrimp","atlantic silverside,comb jelly,hydrozoa,amphipod,winter flounder,summer flounder,northern pipefish,lady crab,northern puffer,striped bass,sand shrimp","atlantic silverside,comb jelly,hydrozoa,amphipod,flatfish,flatfish,northern pipefish,lady crab,puffer,striped bass,shrimp","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
8,2010-07-10,,,,,,,,,,,,,,,,"hydromedusae,northern pipefish,comb jellies,bluefish,amphipod,striped bass,sand shrimp,blue crab,winter flounder,atlantic silverside","hydrozoa,northern pipefish,comb jelly,bluefish,amphipod,striped bass,sand shrimp,blue crab,winter flounder,atlantic silverside","hydrozoa,northern pipefish,comb jelly,bluefish,amphipod,striped bass,shrimp,blue crab,flatfish,atlantic silverside","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1",,,,,,
9,2010-07-20,,,,,,,,,,,,,,,,"blue fish,snails,comb jelly,true jelly,shore shrimp,sand shrimp,blue crab,atlantic silversides,ctenophore","bluefish,unidentified snail,comb jelly,jelly fish,shore shrimp,sand shrimp,blue crab,atlantic silverside,comb jelly","bluefish,sea snail,comb jelly,jellyfish,shrimp,shrimp,blue crab,atlantic silverside,comb jelly","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
