,site_name,sample_date,specimen_count,specimen_count_int,temperature,salinity,chlorophyll,turbidity,oxygen,rain_day_of,rain_prior_day,rain_2_days_prior,rain_3_days_prior,rain_3_day_total,rain_4_days_prior,rain_5_days_prior,rain_5_day_total,site_type
614,"Castle Point, NJ",10/15/2017 0:00,<10,10,69.5,18.8,2,10.4,76.1,0,0.08,0,0.07,0.15,0.06,0,0.21,Hudson
615,"Castle Point, NJ",9/10/2017 0:00,<10,10,70.3,19.9,3,8.1,78.8,0,0,0,0.01,0.01,0.42,0,0.43,Hudson
616,"Castle Point, NJ",8/13/2017 0:00,<10,10,75.7,19.2,4,9.6,72.7,0,0.11,0,0,0.11,0,0,0.11,Hudson
617,"Castle Point, NJ",7/9/2017 0:00,10,10,75.1,11.3,3.3,9.6,95.3,0,0,1.78,0,1.78,0,0,1.78,Hudson
618,"Castle Point, NJ",6/11/2017 0:00,10,10,67.4,10.3,2.1,13.4,88.2,0,0,0,0,0,0,0.06,0.06,Hudson
619,"Castle Point, NJ",5/14/2017 0:00,41,41,57.5,6,2.1,22.1,93.5,0.02,1.61,0,0,1.63,0,0,1.63,Hudson
620,"Castle Point, NJ",10/12/2016 0:00,<10,10,65.8,18.9,3,34,88,0,0,0,0.6,0.6,0.2,0,0.8,Hudson
621,"Castle Point, NJ",9/13/2016 0:00,<10,10,76.5,17.7,9.5,-99,98,0,0,0,0,0,0.2,0,0.2,Hudson
622,"Castle Point, NJ",8/14/2016 0:00,<10,10,82.6,14.8,42.1,25,161,0,0,0.3,0.2,0.5,0.1,0,0.6,Hudson
623,"Castle Point, NJ",7/12/2016 0:00,<10,10,77.6,13.4,7.9,10,98,0,0,0,0.5,0.5,0.1,0,0.6,Hudson
624,"Castle Point, NJ",6/14/2016 0:00,<10,10,69.4,9.5,3.7,29,99,0,0,0,0,0,0,0,0,Hudson
625,"Castle Point, NJ",5/19/2016 0:00,<10,10,59.1,13.4,2.7,-99,95,0,0,0,0,0,0,0,0,Hudson
626,"Castle Point, NJ",10/11/2015 0:00,40,40,65.6,20.9,2.9,52,84,0,0,0.9,0,0.9,0,0,0.9,Hudson
627,"Castle Point, NJ",9/10/2015 0:00,441,441,77.3,21.6,5.7,38,71,1.6,0,0,0,1.6,0,0,1.6,Hudson
628,"Castle Point, NJ",8/11/2015 0:00,605,605,74.4,22.2,4.2,18,80,1.2,0,0,0,1.2,0,0,1.2,Hudson
629,"Castle Point, NJ",7/7/2015 0:00,<10,10,73,16.9,2.5,22,76,0,0,0,0,0,0,0,0,Hudson
630,"Castle Point, NJ",6/10/2015 0:00,10,10,67.4,15.7,2.3,11,82,0,0,0.1,0,0.1,0.2,0.1,0.4,Hudson
631,"Castle Point, NJ",5/11/2015 0:00,<10,10,58.2,18.3,3.6,26,94,0,0,0,0,0,0,0,0,Hudson
632,"Castle Point, NJ",10/12/2014 0:00,10,10,64.6,23.2,1.7,10,80,0,0.3,0,0,0.3,0,0.1,0.4,Hudson
633,"Castle Point, NJ",9/7/2014 0:00,<10,10,77.2,15.5,5.1,22,78,0,0.1,0,0,0.1,0,0,0.1,Hudson
634,"Castle Point, NJ",8/11/2014 0:00,10,10,76.2,18.7,4,43,76,0,0,0,0,0,0,0,0,Hudson
635,"Castle Point, NJ",7/7/2014 0:00,<10,10,74.8,11.3,5.8,14,91,0,0,0,0.1,0.1,1.8,1,2.9,Hudson
636,"Castle Point, NJ",6/12/2014 0:00,10,10,66.3,14.7,22.6,62,102,0,0,0,1.6,1.6,0,0,1.6,Hudson
637,"Castle Point, NJ",5/12/2014 0:00,52,52,58.6,7,2.4,35,97,0,0,0.4,0,0.4,0.4,0,0.8,Hudson
638,"Castle Point, NJ",10/16/2013 0:00,10,10,65.2,23,1.4,17,84,0,0,0,0,0,0,0,0,Hudson
639,"Castle Point, NJ",9/18/2013 0:00,20,20,68,23.1,2.3,16,76,0,0,0,0,0,0,0.1,0.1,Hudson
640,"Castle Point, NJ",8/14/2013 0:00,51,51,74.4,17.7,3.6,19,80,0,0.9,0.1,0,1,0,0.1,1.1,Hudson
641,"Castle Point, NJ",7/17/2013 0:00,<10,10,80.1,10.1,10.2,199,95,0,0,0,0,0,0.1,0.3,0.4,Hudson
642,"Castle Point, NJ",6/19/2013 0:00,20,20,70.7,3.9,3.5,19,95,0,0.2,0,0,0.2,0,0.4,0.6,Hudson
643,"Castle Point, NJ",5/31/2013 0:00,20,20,64.8,9.7,2,43,86,0,0,0,0.5,0.5,0,0,0.5,Hudson
644,"Castle Point, NJ",11/8/2012 0:00,228,228,51.6,11.8,0.9,26,89,0.1,1.1,0,0,1.2,-99,-99,1.2,Hudson
645,"Castle Point, NJ",10/10/2012 0:00,52,52,65.8,12.7,4.7,14,86,0.3,0,0,0.2,0.5,-99,-99,0.5,Hudson
646,"Castle Point, NJ",9/10/2012 0:00,20,20,76.7,13.7,8.7,59,90,0,0,0.4,0,0.4,-99,-99,0.4,Hudson
647,"Castle Point, NJ",8/13/2012 0:00,<10,10,81.6,17.5,9.5,10,122,0,0,0,0.2,0.2,-99,-99,0.2,Hudson
648,"Castle Point, NJ",7/16/2012 0:00,<10,10,81.2,17.8,10.6,14,120,0,0.3,0,0,0.3,-99,-99,0.3,Hudson
649,"Castle Point, NJ",6/11/2012 0:00,51,51,71.5,9.5,6,-99,87,0,0,0,0,0,-99,-99,0,Hudson
650,"Castle Point, NJ",5/15/2012 0:00,20,20,61.7,5.6,2.7,56,96,0.5,0,0,0,0.5,-99,-99,0.5,Hudson
651,"Castle Point, NJ",10/21/2011 0:00,74,74,62,6.2,1.4,29,87,0,0,1.1,0,1.1,-99,-99,1.1,Hudson
652,"Castle Point, NJ",9/14/2011 0:00,31,31,72.2,5.6,1.6,56,79,0,0,0,0,0,-99,-99,0,Hudson
653,"Castle Point, NJ",8/16/2011 0:00,10,10,77.3,17.5,1.9,24,74,0,0.6,5.8,0,6.4,-99,-99,6.4,Hudson
654,"Castle Point, NJ",7/25/2011 0:00,10,10,80.9,8.2,20,10,130,0,0,0,0,0,-99,-99,0,Hudson
655,"Castle Point, NJ",7/22/2011 0:00,<10,10,80.4,14.7,9.6,10,-99,0,0,0,0,0,-99,-99,0,Hudson
656,"Castle Point, NJ",7/21/2011 0:00,<10,10,-99,-99,-99,-99,-99,0,0,0,0.1,0.1,-99,-99,0.1,Hudson
657,"Castle Point, NJ",7/19/2011 0:00,<10,10,79.3,14.4,2.6,219,83,0,0.1,0,0,0.1,-99,-99,0.1,Hudson
658,"Castle Point, NJ",6/27/2011 0:00,10,10,76.2,5.1,10.9,43,96,0,0,0,0,0,-99,-99,0,Hudson
659,"Castle Point, NJ",5/16/2011 0:00,144,144,57.3,10.9,3,48,86,0.2,0.9,0,0,1.1,-99,-99,1.1,Hudson
660,"Castle Point, NJ",10/12/2010 0:00,231,231,66.5,10.9,5.3,13,86,0.1,1.1,0,0,1.2,-99,-99,1.2,Hudson
661,"Castle Point, NJ",9/11/2010 0:00,10,10,71.4,25.5,3.9,21,78,0,0,0,0,0,-99,-99,0,Hudson
662,"Castle Point, NJ",8/17/2010 0:00,<10,10,78.7,17.7,3.6,13,70,0,0.1,0.2,0,0.3,-99,-99,0.3,Hudson
663,"Castle Point, NJ",7/21/2010 0:00,<10,10,81,16,46.1,14,131,0,0,0.1,0,0.1,-99,-99,0.1,Hudson
664,"Castle Point, NJ",6/15/2010 0:00,<10,10,67.6,21.6,2.5,13,74,0,0,0.3,0,0.3,-99,-99,0.3,Hudson
665,"Castle Point, NJ",5/21/2010 0:00,<10,10,61.4,13.6,2.9,27,88,0,0,0,1.1,1.1,-99,-99,1.1,Hudson
666,"Castle Point, NJ",10/19/2009 0:00,41,41,57.7,21,-99,-99,86,0,0.3,0,0.1,0.4,-99,-99,0.4,Hudson
667,"Castle Point, NJ",9/14/2009 0:00,<10,10,73.1,13.1,2.3,33,85,0,0,0,0.8,0.8,-99,-99,0.8,Hudson
668,"Castle Point, NJ",8/20/2009 0:00,10,10,77.9,18.9,2.5,38,67,0,0,0.6,0,0.6,-99,-99,0.6,Hudson
669,"Castle Point, NJ",7/28/2009 0:00,20,20,76.7,13.1,2.5,16,75,0,0.6,1.4,0,2,-99,-99,2,Hudson
670,"Castle Point, NJ",6/22/2009 0:00,31,31,70,5,1.1,64,80,0,0.5,0.3,0,0.8,-99,-99,0.8,Hudson
671,"Castle Point, NJ",6/6/2009 0:00,121,121,-99,-99,-99,-99,-99,0,0.9,0.5,0.5,1.9,-99,-99,1.9,Hudson
672,"Castle Point, NJ",5/12/2009 0:00,20,20,60.3,8.5,1.4,69,90,0,0,0,0.6,0.6,-99,-99,0.6,Hudson
673,"Castle Point, NJ",10/20/2008 0:00,<10,10,61.5,24.3,1.7,6,85,0,0,0,0,0,-99,-99,0,Hudson
674,"Castle Point, NJ",9/24/2008 0:00,<10,10,70.5,15.2,2.1,12,83,0,0,0,0,0,-99,-99,0,Hudson
675,"Castle Point, NJ",8/19/2008 0:00,10,10,74.2,20.4,1.8,10,75,0,0,0,0,0,-99,-99,0,Hudson
676,"Castle Point, NJ",7/14/2008 0:00,20,20,77.3,13.2,5.3,12,97,0.5,0,0,0,0.5,-99,-99,0.5,Hudson
677,"Castle Point, NJ",7/2/2008 0:00,10,10,74.1,16.7,2.9,26,80,0,0,0,0.6,0.6,-99,-99,0.6,Hudson
678,"Castle Point, NJ",6/24/2008 0:00,<10,10,72.5,16.8,3.6,12,85,0,0.1,0.1,0,0.2,-99,-99,0.2,Hudson
679,"Castle Point, NJ",5/19/2008 0:00,41,41,57.8,15.3,0.9,28,88,0,0.1,0,0.9,1,-99,-99,1,Hudson
1203,East River mid-channel at Roosevelt Is.,10/16/2017 0:00,20,20,68.7,23.9,1.4,5.5,73.6,0.01,0,0.08,0,0.09,0.07,0.06,0.22,Hudson
1204,East River mid-channel at Roosevelt Is.,9/11/2017 0:00,<10,10,69.7,23.5,2.2,6.8,70.7,0,0,0,0,0,0.01,0.42,0.43,Hudson
1205,East River mid-channel at Roosevelt Is.,8/14/2017 0:00,<10,10,74.8,23.2,2.4,7.8,52.6,0,0,0.11,0,0.11,0,0,0.11,Hudson
1206,East River mid-channel at Roosevelt Is.,7/10/2017 0:00,10,10,70.1,21,1.7,14.7,77.8,0,0,1.78,0,1.78,0,0,1.78,Hudson
1207,East River mid-channel at Roosevelt Is.,6/12/2017 0:00,<10,10,65.1,19.2,2.2,12.6,81.6,0,0,0,0,0,0,0,0,Hudson
1208,East River mid-channel at Roosevelt Is.,5/15/2017 0:00,41,41,55.5,20.2,2,9.1,83.6,0,0.02,1.61,0,1.63,0,0,1.63,Hudson
1209,East River mid-channel at Roosevelt Is.,10/13/2016 0:00,<10,10,66,25.1,2.1,38,81,0,0,0,0,0,0.6,0.2,0.8,Hudson
1210,East River mid-channel at Roosevelt Is.,9/14/2016 0:00,10,10,75.4,24.3,4.6,-99,76,0,0,0,0,0,0,0.2,0.2,Hudson
1211,East River mid-channel at Roosevelt Is.,8/15/2016 0:00,10,10,77.9,24,5.2,26,75,0,0.1,0,0.3,0.4,0.2,0.1,0.7,Hudson
1212,East River mid-channel at Roosevelt Is.,7/12/2016 0:00,20,20,73,23.5,2.2,8,65,0,0,0,0.5,0.5,0.1,0,0.6,Hudson
1213,East River mid-channel at Roosevelt Is.,6/15/2016 0:00,<10,10,63.4,23,2.3,18,83,0,0,0,0,0,0,0,0,Hudson
1214,East River mid-channel at Roosevelt Is.,5/20/2016 0:00,<10,10,55.9,22,3.5,-99,89,0,0,0,0,0,0,0,0,Hudson
1215,East River mid-channel at Roosevelt Is.,10/12/2015 0:00,<10,10,65.1,24.1,2,15,79,0,0,0,0.9,0.9,0,0,0.9,Hudson
1216,East River mid-channel at Roosevelt Is.,9/11/2015 0:00,74,74,76.5,25.5,4.4,7,63,0,1.6,0,0,1.6,0,0,1.6,Hudson
1217,East River mid-channel at Roosevelt Is.,8/12/2015 0:00,41,41,74.1,24.7,2.3,6,68,0,1.2,0,0,1.2,0,0,1.2,Hudson
1218,East River mid-channel at Roosevelt Is.,7/8/2015 0:00,<10,10,71.1,23.3,2.6,15,65,0,0.1,0,0,0.1,0,0,0.1,Hudson
1219,East River mid-channel at Roosevelt Is.,6/11/2015 0:00,<10,10,64.6,21.9,2,-99,70,0,0,0,0.1,0.1,0,0.2,0.3,Hudson
1220,East River mid-channel at Roosevelt Is.,5/12/2015 0:00,10,10,55.7,23.3,5.3,15,91,0,0,0,0,0,0,0,0,Hudson
1221,East River mid-channel at Roosevelt Is.,10/13/2014 0:00,<10,10,65,24.4,1.6,5,75,0,0,0.3,0,0.3,0,0,0.3,Hudson
1222,East River mid-channel at Roosevelt Is.,9/7/2014 0:00,10,10,75.9,24.4,2.7,15,58,0,0.1,0,0,0.1,0,0,0.1,Hudson
1223,East River mid-channel at Roosevelt Is.,8/11/2014 0:00,<10,10,74.5,22.6,1.6,18,65,0,0,0,0,0,0,0,0,Hudson
1224,East River mid-channel at Roosevelt Is.,7/7/2014 0:00,20,20,71.2,22.1,1.8,8,64,0,0,0,0.1,0.1,1.8,1,2.9,Hudson
1225,East River mid-channel at Roosevelt Is.,6/12/2014 0:00,31,31,64,22,3.8,15,77,0,0,0,1.6,1.6,0,0,1.6,Hudson
1226,East River mid-channel at Roosevelt Is.,5/12/2014 0:00,20,20,53.9,20.7,2,15,87,0,0,0.4,0,0.4,0.4,0,0.8,Hudson
1227,East River mid-channel at Roosevelt Is.,10/16/2013 0:00,<10,10,65.4,25,1.3,4,80,0,0,0,0,0,0,0,0,Hudson
1228,East River mid-channel at Roosevelt Is.,9/18/2013 0:00,<10,10,70.4,25.5,2.9,25,69,0,0,0,0,0,0,0.1,0.1,Hudson
1229,East River mid-channel at Roosevelt Is.,8/14/2013 0:00,221,221,73.2,23.3,1.8,19,54,0,0.9,0.1,0,1,0,0.1,1.1,Hudson
1230,East River mid-channel at Roosevelt Is.,7/17/2013 0:00,<10,10,74.7,23.1,4.8,13,68,0,0,0,0,0,0.1,0.3,0.4,Hudson
1231,East River mid-channel at Roosevelt Is.,6/19/2013 0:00,41,41,68.1,21.5,1.9,12,73,0,0.2,0,0,0.2,0,0.4,0.6,Hudson
1232,East River mid-channel at Roosevelt Is.,5/31/2013 0:00,<10,10,61.8,23.1,1.4,11,73,0,0,0,0.5,0.5,0,0,0.5,Hudson
1233,East River mid-channel at Roosevelt Is.,10/10/2012 0:00,63,63,67.5,24.7,1.7,8,67,0.3,0,0,0.2,0.5,-99,-99,0.5,Hudson
1234,East River mid-channel at Roosevelt Is.,9/10/2012 0:00,10,10,77.6,24.7,2.7,40,53,0,0,0.4,0,0.4,-99,-99,0.4,Hudson
1235,East River mid-channel at Roosevelt Is.,8/13/2012 0:00,<10,10,77,33.7,0.7,7,46,0,0,0,0.2,0.2,-99,-99,0.2,Hudson
1236,East River mid-channel at Roosevelt Is.,7/16/2012 0:00,30,30,74.8,32.7,2,8,56,0,0.3,0,0,0.3,-99,-99,0.3,Hudson
1237,East River mid-channel at Roosevelt Is.,6/11/2012 0:00,<10,10,68.4,22.9,2.1,-99,64,0,0,0,0,0,-99,-99,0,Hudson
1238,East River mid-channel at Roosevelt Is.,5/15/2012 0:00,10,10,58.7,22.3,1.6,9,78,0.5,0,0,0,0.5,-99,-99,0.5,Hudson
1239,East River mid-channel at Roosevelt Is.,10/21/2011 0:00,84,84,64.1,20.7,0.6,12,77,0,0,1.1,0,1.1,-99,-99,1.1,Hudson
1240,East River mid-channel at Roosevelt Is.,9/14/2011 0:00,10,10,71.5,14,1.4,31,72,0,0,0,0,0,-99,-99,0,Hudson
1241,East River mid-channel at Roosevelt Is.,8/16/2011 0:00,109,109,74.2,22.1,1,42,57,0,0.6,5.8,0,6.4,-99,-99,6.4,Hudson
1242,East River mid-channel at Roosevelt Is.,7/19/2011 0:00,<10,10,73.9,21.9,1.4,9,66,0,0.1,0,0,0.1,-99,-99,0.1,Hudson
1243,East River mid-channel at Roosevelt Is.,6/27/2011 0:00,<10,10,70.2,19.9,1.9,11,57,0,0,0,0,0,-99,-99,0,Hudson
1244,East River mid-channel at Roosevelt Is.,5/16/2011 0:00,181,181,55.4,19.4,4.1,61,81,0.2,0.9,0,0,1.1,-99,-99,1.1,Hudson
1245,East River mid-channel at Roosevelt Is.,10/12/2010 0:00,275,275,66,21.8,1.4,12,71,0.1,1.1,0,0,1.2,-99,-99,1.2,Hudson
1246,East River mid-channel at Roosevelt Is.,9/11/2010 0:00,<10,10,71.2,25.8,2.8,19,71,0,0,0,0,0,-99,-99,0,Hudson
1247,East River mid-channel at Roosevelt Is.,8/17/2010 0:00,63,63,76.8,26.4,1.9,8,45,0,0.1,0.2,0,0.3,-99,-99,0.3,Hudson
1248,East River mid-channel at Roosevelt Is.,7/21/2010 0:00,<10,10,76.7,25.4,1.5,6,45,0,0,0.1,0,0.1,-99,-99,0.1,Hudson
1249,East River mid-channel at Roosevelt Is.,6/15/2010 0:00,<10,10,65.7,23.3,0.5,17,66,0,0,0.3,0,0.3,-99,-99,0.3,Hudson
1250,East River mid-channel at Roosevelt Is.,5/21/2010 0:00,10,10,57,23.9,2.2,8,77,0,0,0,1.1,1.1,-99,-99,1.1,Hudson
1251,East River mid-channel at Roosevelt Is.,10/19/2009 0:00,10,10,57.2,25,0.9,7,80,0,0.3,0,0.1,0.4,-99,-99,0.4,Hudson
1252,East River mid-channel at Roosevelt Is.,9/14/2009 0:00,<10,10,70.9,24.7,0.9,39,65,0,0,0,0.8,0.8,-99,-99,0.8,Hudson
1253,East River mid-channel at Roosevelt Is.,8/20/2009 0:00,<10,10,76.7,22.1,2,21,57,0,0,0.6,0,0.6,-99,-99,0.6,Hudson
1254,East River mid-channel at Roosevelt Is.,7/28/2009 0:00,52,52,72.9,23.3,1.1,12,48,0,0.6,1.4,0,2,-99,-99,2,Hudson
1255,East River mid-channel at Roosevelt Is.,6/22/2009 0:00,<10,10,67,15.9,0.7,66,65,0,0.5,0.3,0,0.8,-99,-99,0.8,Hudson
1256,East River mid-channel at Roosevelt Is.,6/5/2009 0:00,<10,10,-99,-99,-99,-99,-99,0.9,0.5,0.5,0.1,2,-99,-99,2,Hudson
1257,East River mid-channel at Roosevelt Is.,5/12/2009 0:00,10,10,56.8,18.7,0.7,15,79,0,0,0,0.6,0.6,-99,-99,0.6,Hudson
1258,East River mid-channel at Roosevelt Is.,10/20/2008 0:00,10,10,62.4,25.3,0.9,6,67,0,0,0,0,0,-99,-99,0,Hudson
1259,East River mid-channel at Roosevelt Is.,9/24/2008 0:00,<10,10,70.4,25.2,8.8,8,92,0,0,0,0,0,-99,-99,0,Hudson
1260,East River mid-channel at Roosevelt Is.,8/19/2008 0:00,<10,10,73.4,22.4,1.2,11,65,0,0,0,0,0,-99,-99,0,Hudson
1261,East River mid-channel at Roosevelt Is.,7/14/2008 0:00,187,187,72.2,24.5,1.1,10,53,0.5,0,0,0,0.5,-99,-99,0.5,Hudson
1262,East River mid-channel at Roosevelt Is.,7/2/2008 0:00,<10,10,69.2,24,1.1,11,58,0,0,0,0.6,0.6,-99,-99,0.6,Hudson
1263,East River mid-channel at Roosevelt Is.,6/24/2008 0:00,109,109,67.8,23.6,0.8,8,56,0,0.1,0.1,0,0.2,-99,-99,0.2,Hudson
1264,East River mid-channel at Roosevelt Is.,5/19/2008 0:00,<10,10,57,21.7,0.9,10,81,0,0.1,0,0.9,1,-99,-99,1,Hudson
1265,East River mid-channel at Roosevelt Is.,9/6/2007 0:00,1,1,74.8,25.5,1.7,11,63,0,0,0,0,0,-99,-99,0,Hudson
1266,East River mid-channel at Roosevelt Is.,8/16/2007 0:00,4,4,-99,-99,-99,-99,-99,0,0,0,0,0,-99,-99,0,Hudson
1267,East River mid-channel at Roosevelt Is.,7/11/2007 0:00,1,1,69.5,25.1,1.5,27,54,0,0,0,0,0,-99,-99,0,Hudson
1268,East River mid-channel at Roosevelt Is.,6/18/2007 0:00,8,8,-99,-99,-99,-99,-99,0,0,0,0,0,-99,-99,0,Hudson
1269,East River mid-channel at Roosevelt Is.,5/23/2007 0:00,4,4,58.9,23.2,2.5,103,75,0,0,0,0,0,-99,-99,0,Hudson
1270,East River mid-channel at Roosevelt Is.,4/18/2007 0:00,344,344,44.9,20.3,0.1,27,96,0,0,0.9,7.6,8.5,-99,-99,8.5,Hudson
1271,East River mid-channel at Roosevelt Is.,12/13/2006 0:00,30,30,47.9,21,1.1,20,90,0.2,0,0,0,0.2,-99,-99,0.2,Hudson
1272,East River mid-channel at Roosevelt Is.,11/10/2006 0:00,112,112,55,17.5,0.8,19,86,0,0,3.6,0,3.6,-99,-99,3.6,Hudson
1273,East River mid-channel at Roosevelt Is.,10/18/2006 0:00,135,135,63.4,23.7,1,6,68,0,1.1,0,0,1.1,-99,-99,1.1,Hudson
1274,East River mid-channel at Roosevelt Is.,9/26/2006 0:00,2,2,68.9,22.9,0.3,-99,76,0,0,0,0.1,0.1,-99,-99,0.1,Hudson
1275,East River mid-channel at 23rd St.,10/16/2017 0:00,10,10,68.3,23.8,1.6,3.6,74.1,0.01,0,0.08,0,0.09,0.07,0.06,0.22,Hudson
1276,East River mid-channel at 23rd St.,9/11/2017 0:00,20,20,69.8,23.3,2.2,6.2,70.5,0,0,0,0,0,0.01,0.42,0.43,Hudson
1277,East River mid-channel at 23rd St.,8/14/2017 0:00,<10,10,74.4,23.1,2.3,6.8,52.6,0,0,0.11,0,0.11,0,0,0.11,Hudson
1278,East River mid-channel at 23rd St.,7/10/2017 0:00,<10,10,70.2,21.4,2.1,9.3,81.2,0,0,0,1.78,1.78,0,0,1.78,Hudson
1279,East River mid-channel at 23rd St.,6/12/2017 0:00,<10,10,65.2,18.5,2.2,9.3,84.6,0,0,0,0,0,0,0,0,Hudson
1280,East River mid-channel at 23rd St.,5/15/2017 0:00,20,20,55.6,19.3,2.2,7.3,83.1,0,0.02,1.61,0,1.63,0,0,1.63,Hudson
1281,East River mid-channel at 23rd St.,4/4/2017 0:00,450,450,43.8,19,17,6.1,98.8,1.18,0.03,0,0,1.21,1.51,0.01,2.73,Hudson
1282,East River mid-channel at 23rd St.,10/13/2016 0:00,<10,10,66.1,24.7,2.3,35,79,0,0,0,0,0,0.6,0.2,0.8,Hudson
1283,East River mid-channel at 23rd St.,9/14/2016 0:00,<10,10,75.1,24.5,5.2,-99,78,0,0,0,0,0,0,0.2,0.2,Hudson
1284,East River mid-channel at 23rd St.,8/15/2016 0:00,<10,10,77.6,23.9,5,25,76,0,0.1,0,0.3,0.4,0.2,0.1,0.7,Hudson
1285,East River mid-channel at 23rd St.,7/13/2016 0:00,<10,10,73.3,23.1,2.4,9,69,0,0,0,0,0,0.5,0.1,0.6,Hudson
1286,East River mid-channel at 23rd St.,6/15/2016 0:00,<10,10,62.7,22.5,3.1,16,89,0,0,0,0,0,0,0,0,Hudson
1287,East River mid-channel at 23rd St.,5/20/2016 0:00,<10,10,55.3,22.4,5,-99,92,0,0,0,0,0,0,0,0,Hudson
1288,East River mid-channel at 23rd St.,10/12/2015 0:00,<10,10,65,24.8,2.1,14,80,0,0,0,0.9,0.9,0,0,0.9,Hudson
1289,East River mid-channel at 23rd St.,9/11/2015 0:00,86,86,76.4,25.4,4.6,7,64,0,1.6,0,0,1.6,0,0,1.6,Hudson
1290,East River mid-channel at 23rd St.,8/12/2015 0:00,62,62,74.2,24.9,2.6,8,70,0,1.2,0,0,1.2,0,0,1.2,Hudson
1291,East River mid-channel at 23rd St.,7/8/2015 0:00,<10,10,71.1,22.5,2.5,14,66,0,0.1,0,0,0.1,0,0,0.1,Hudson
1292,East River mid-channel at 23rd St.,6/11/2015 0:00,<10,10,64.7,21.6,1.8,1,72,0,0,0,0.1,0.1,0,0.2,0.3,Hudson
